time,Ax,Ay,Az,Gx,Gy,Gz
2.1067750453948975,0.03857421875,0.01513671875,0.43603515625,0.07633587786259542,-1.1450381679389312,0.6793893129770993
2.117098093032837,0.019287109375,0.03662109375,0.4287109375,-0.6106870229007634,-0.6793893129770993,0.5877862595419847
2.1274311542510986,0.027587890625,0.0439453125,0.4130859375,-0.46564885496183206,-0.31297709923664124,0.816793893129771
2.1377501487731934,0.03759765625,0.030517578125,0.43701171875,0.366412213740458,0.24427480916030533,1.1984732824427482
2.1480700969696045,0.033935546875,0.022705078125,0.423583984375,0.03816793893129771,-0.33587786259541985,0.8091603053435115
2.158396005630493,0.011962890625,0.023681640625,0.43701171875,-0.007633587786259542,-1.0534351145038168,1.1755725190839694
2.168718099594116,0.025390625,0.021728515625,0.43115234375,0.16793893129770993,-0.8778625954198473,1.3358778625954197
2.179090976715088,0.028076171875,0.009521484375,0.43701171875,0.3816793893129771,-0.5419847328244275,1.7099236641221374
2.1894350051879883,0.026611328125,0.02685546875,0.4296875,0.648854961832061,-0.33587786259541985,1.3282442748091603
2.199759006500244,0.03564453125,0.043701171875,0.427490234375,-0.03816793893129771,-0.42748091603053434,0.7251908396946565
2.2100820541381836,0.039794921875,0.02978515625,0.429931640625,0.13740458015267176,-0.5038167938931297,0.5877862595419847
2.2204060554504395,0.003173828125,0.03955078125,0.42822265625,0.21374045801526717,-1.4580152671755726,0.5038167938931297
2.2307300567626953,0.023681640625,0.02880859375,0.424072265625,-0.29770992366412213,-0.40458015267175573,0.8244274809160306
2.2410600185394287,0.029296875,0.029541015625,0.435546875,-0.3053435114503817,0.45038167938931295,1.1145038167938932
2.2513811588287354,0.008056640625,0.0263671875,0.450439453125,-0.4122137404580153,-0.9923664122137404,0.9618320610687023
2.2617061138153076,0.02685546875,0.02880859375,0.426025390625,-0.12213740458015267,0.24427480916030533,1.2442748091603053
2.2720279693603516,0.040283203125,0.039306640625,0.427734375,-0.5877862595419847,0.04580152671755725,1.3129770992366412
2.282351016998291,0.04443359375,0.039306640625,0.45263671875,-0.5114503816793893,-1.6488549618320612,0.8091603053435115
2.292701005935669,0.05615234375,0.03955078125,0.4326171875,-0.5419847328244275,-0.8244274809160306,0.44274809160305345
2.3030240535736084,0.032958984375,0.0185546875,0.42236328125,-0.2366412213740458,0.5877862595419847,0.7480916030534351
2.3133461475372314,0.01318359375,0.01416015625,0.434326171875,-0.07633587786259542,1.534351145038168,1.4274809160305344
2.32367205619812,0.0234375,0.02099609375,0.42333984375,-0.3893129770992366,0.45038167938931295,1.1221374045801527
2.3339920043945312,0.042236328125,0.015625,0.43115234375,-0.31297709923664124,0.12213740458015267,1.2900763358778626
2.3443140983581543,0.01904296875,0.0302734375,0.432861328125,-0.17557251908396945,0.0916030534351145,1.5572519083969465
2.3546359539031982,0.046142578125,0.03466796875,0.452880859375,-0.5343511450381679,0.4122137404580153,1.1297709923664123
2.3649561405181885,0.021728515625,0.0419921875,0.431396484375,-0.6564885496183206,0.9312977099236641,1.381679389312977
2.3752779960632324,0.03466796875,0.030517578125,0.427734375,0.2824427480916031,-0.21374045801526717,2.045801526717557
2.385599136352539,0.0419921875,0.03173828125,0.430419921875,0.5038167938931297,0.3816793893129771,1.8702290076335877
2.3959460258483887,0.029541015625,0.028564453125,0.427490234375,0.22900763358778625,0.2595419847328244,0.9007633587786259
2.406269073486328,0.025390625,0.029541015625,0.432861328125,0.11450381679389313,1.0381679389312977,1.4427480916030535
2.416588068008423,0.01171875,0.0078125,0.407470703125,-0.06870229007633588,0.10687022900763359,2.66412213740458
2.426983118057251,0.03955078125,-0.003662109375,0.4345703125,0.5419847328244275,0.3435114503816794,2.145038167938931
2.437307119369507,0.031005859375,0.01806640625,0.436767578125,-0.4580152671755725,0.6183206106870229,0.06870229007633588
2.447736978530884,0.025390625,0.019775390625,0.42431640625,-0.4961832061068702,0.6183206106870229,2.450381679389313
2.458055019378662,0.03564453125,0.026123046875,0.426025390625,0.015267175572519083,0.6641221374045801,2.5419847328244276
2.4683730602264404,0.029052734375,0.030517578125,0.4267578125,0.366412213740458,0.5038167938931297,2.8625954198473282
2.4786911010742188,0.024169921875,0.02001953125,0.436279296875,0.5038167938931297,0.8473282442748091,3.16793893129771
2.4890079498291016,0.03173828125,0.0283203125,0.431884765625,0.4580152671755725,0.549618320610687,3.50381679389313
2.4993481636047363,0.039306640625,0.0048828125,0.408203125,1.0229007633587786,1.251908396946565,3.763358778625954
2.509667158126831,0.018798828125,0.02197265625,0.42431640625,1.0305343511450382,0.48091603053435117,3.0
2.519982099533081,0.027587890625,0.053955078125,0.436767578125,-0.15267175572519084,0.9694656488549618,2.2213740458015265
2.530303955078125,0.030029296875,0.03759765625,0.427001953125,0.061068702290076333,0.8244274809160306,2.2595419847328246
2.5406229496002197,0.020263671875,0.0361328125,0.425048828125,0.40458015267175573,0.5572519083969466,2.7022900763358777
2.5509421825408936,0.015625,0.02978515625,0.449462890625,0.8549618320610687,0.7022900763358778,2.9083969465648853
2.561267137527466,0.03076171875,0.032958984375,0.4326171875,0.4732824427480916,1.16793893129771,2.6259541984732824
2.5715861320495605,0.017333984375,0.04345703125,0.434814453125,0.21374045801526717,1.0076335877862594,2.6717557251908395
2.581907033920288,0.029052734375,0.01513671875,0.423583984375,0.26717557251908397,1.2061068702290076,3.015267175572519
2.592250108718872,0.0224609375,0.010009765625,0.437744140625,0.12213740458015267,1.1297709923664123,2.7786259541984735
2.602574110031128,0.01904296875,0.054443359375,0.44580078125,-0.42748091603053434,1.3282442748091603,1.7786259541984732
2.6129000186920166,0.0244140625,0.05859375,0.43603515625,-0.6946564885496184,1.2290076335877862,1.6564885496183206
2.623218059539795,0.038330078125,0.04443359375,0.426025390625,0.37404580152671757,1.099236641221374,2.3740458015267176
2.6335361003875732,0.02099609375,0.045654296875,0.435302734375,1.0229007633587786,0.9618320610687023,2.7557251908396947
2.643857955932617,0.023193359375,0.028564453125,0.43017578125,1.0076335877862594,0.9465648854961832,2.6717557251908395
2.654176950454712,0.017333984375,0.032470703125,0.42822265625,0.7786259541984732,1.3129770992366412,2.3587786259541983
2.664497137069702,0.031005859375,0.02978515625,0.42724609375,0.4198473282442748,1.3129770992366412,2.3206106870229006
2.674849033355713,0.02197265625,0.03125,0.432861328125,-0.061068702290076333,1.5801526717557253,1.4732824427480915
2.6851701736450195,0.012939453125,0.036865234375,0.430419921875,-0.916030534351145,1.4961832061068703,1.1755725190839694
2.695518970489502,0.00048828125,0.0302734375,0.426025390625,-0.5038167938931297,1.2442748091603053,1.5725190839694656
2.705842971801758,0.013427734375,0.016845703125,0.427734375,0.07633587786259542,1.5114503816793894,2.1526717557251906
2.716163158416748,0.008056640625,0.03759765625,0.429931640625,0.40458015267175573,1.7099236641221374,2.4885496183206106
2.726483106613159,0.01025390625,0.0322265625,0.428955078125,0.6183206106870229,1.7633587786259541,2.595419847328244
2.7368011474609375,0.012939453125,0.035888671875,0.414306640625,0.9770992366412213,0.007633587786259542,2.687022900763359
2.7471189498901367,0.010009765625,0.041259765625,0.418701171875,0.732824427480916,2.030534351145038,2.3740458015267176
2.7574400901794434,0.013671875,0.052001953125,0.43359375,0.04580152671755725,2.1526717557251906,1.717557251908397
2.767760992050171,0.011962890625,0.05078125,0.42431640625,-0.13740458015267176,1.8778625954198473,1.4961832061068703
2.7780821323394775,0.0048828125,0.041259765625,0.4306640625,-0.1984732824427481,1.3435114503816794,0.7786259541984732
2.788464069366455,0.0009765625,0.0361328125,0.419921875,-0.9083969465648855,1.2442748091603053,0.6946564885496184
2.7988181114196777,0.005859375,0.03515625,0.411376953125,-0.9847328244274809,1.2366412213740459,1.0916030534351144
2.8091371059417725,0.010009765625,0.0166015625,0.412353515625,-0.44274809160305345,1.3358778625954197,1.618320610687023
2.8194580078125,0.002197265625,0.041748046875,0.433349609375,-0.25190839694656486,1.1908396946564885,1.2061068702290076
2.829785108566284,0.00146484375,0.05859375,0.431640625,-0.648854961832061,1.1221374045801527,0.3969465648854962
2.84010910987854,0.006103515625,0.05810546875,0.431396484375,-0.1450381679389313,1.5648854961832062,0.22137404580152673
2.850429058074951,-0.003173828125,0.052978515625,0.437744140625,0.15267175572519084,1.4732824427480915,0.816793893129771
2.860793113708496,0.013427734375,0.0439453125,0.42529296875,0.5343511450381679,1.5419847328244274,0.7099236641221374
2.8711161613464355,-0.01513671875,0.044189453125,0.435546875,0.9083969465648855,1.5190839694656488,0.40458015267175573
2.8814351558685303,0.00732421875,0.03662109375,0.42578125,0.816793893129771,1.8854961832061068,0.33587786259541985
2.8917510509490967,0.00146484375,0.03173828125,0.427490234375,0.6106870229007634,1.4351145038167938,0.35877862595419846
2.902095079421997,0.00048828125,0.040283203125,0.427978515625,0.5267175572519084,1.4732824427480915,0.25190839694656486
2.9124181270599365,-0.001708984375,0.034912109375,0.443115234375,0.2748091603053435,1.5114503816793894,0.1450381679389313
2.9227399826049805,-0.0078125,0.03466796875,0.43505859375,0.4732824427480916,1.9312977099236641,0.6564885496183206
2.9330639839172363,-0.015380859375,0.032958984375,0.434326171875,0.8320610687022901,2.145038167938931,0.8549618320610687
2.9433841705322266,-0.01025390625,0.037841796875,0.423095703125,0.9312977099236641,2.1297709923664123,0.6335877862595419
2.9537041187286377,-0.003173828125,0.038330078125,0.408447265625,0.7175572519083969,1.6641221374045803,0.4732824427480916
2.964027166366577,-0.00390625,0.03173828125,0.433349609375,0.5725190839694656,1.5114503816793894,0.16793893129770993
2.974349021911621,-0.009033203125,0.02783203125,0.41650390625,0.366412213740458,1.282442748091603,1.9465648854961832
2.9846689701080322,-0.010009765625,0.040283203125,0.439697265625,0.0916030534351145,1.534351145038168,-0.26717557251908397
2.9950170516967773,-0.025634765625,0.058349609375,0.429931640625,0.3282442748091603,1.5801526717557253,-0.20610687022900764
3.005341053009033,-0.025634765625,0.05029296875,0.432861328125,0.916030534351145,1.9312977099236641,0.3969465648854962
3.0156619548797607,-0.020263671875,0.03173828125,0.42724609375,1.5419847328244274,1.6488549618320612,1.1145038167938932
3.025982141494751,-0.019287109375,0.042724609375,0.41943359375,1.900763358778626,2.068702290076336,1.083969465648855
3.036302089691162,-0.016845703125,0.0224609375,0.41943359375,1.6870229007633588,1.7251908396946565,0.5648854961832062
3.046621084213257,-0.0185546875,0.041748046875,0.4130859375,1.0534351145038168,1.534351145038168,0.3969465648854962
3.0569381713867188,-0.022216796875,0.032470703125,0.415283203125,0.6717557251908397,1.3053435114503817,0.37404580152671757
3.0672640800476074,-0.026123046875,0.03564453125,0.416748046875,0.16030534351145037,1.3053435114503817,0.11450381679389313
3.077644109725952,-0.0166015625,0.032958984375,0.421875,-0.21374045801526717,1.2366412213740459,-0.2824427480916031
3.0879621505737305,-0.0205078125,0.057861328125,0.43603515625,-0.4580152671755725,1.3282442748091603,-0.061068702290076333
3.098306179046631,-0.02490234375,0.060546875,0.4072265625,0.06870229007633588,1.5954198473282444,0.015267175572519083
3.1086251735687256,-0.04052734375,0.0771484375,0.425048828125,0.06870229007633588,1.5954198473282444,0.09923664122137404
3.1189451217651367,-0.00341796875,0.04296875,0.407958984375,0.6717557251908397,1.251908396946565,0.35877862595419846
3.1292641162872314,-0.019775390625,0.046142578125,0.432373046875,1.4809160305343512,0.9923664122137404,0.32061068702290074
3.13965106010437,-0.021240234375,0.052490234375,0.42578125,0.9618320610687023,1.0916030534351144,0.007633587786259542
3.1500420570373535,-0.02880859375,0.0458984375,0.4228515625,0.8396946564885496,0.9770992366412213,0.4580152671755725
3.160352945327759,-0.01953125,0.053466796875,0.4345703125,0.8854961832061069,1.099236641221374,0.5114503816793893
3.1706671714782715,-0.03662109375,0.06005859375,0.442138671875,0.6030534351145038,1.381679389312977,0.2595419847328244
3.1809771060943604,-0.0361328125,0.055908203125,0.42919921875,1.083969465648855,1.4274809160305344,0.09923664122137404
3.191288948059082,-0.0361328125,0.06396484375,0.42626953125,1.1145038167938932,1.8549618320610688,-0.26717557251908397
3.2016260623931885,-0.042724609375,0.06591796875,0.4287109375,0.7022900763358778,1.8473282442748091,-1.0458015267175573
3.2119410037994385,-0.045654296875,0.0654296875,0.425048828125,0.6793893129770993,1.8091603053435115,-1.5801526717557253
3.222252130508423,-0.037841796875,0.06201171875,0.42919921875,0.44274809160305345,1.7633587786259541,-2.3893129770992365
3.2325680255889893,-0.031494140625,0.046142578125,0.4150390625,-0.26717557251908397,1.5877862595419847,-2.5343511450381677
3.242882013320923,-0.033935546875,0.036865234375,0.41650390625,-0.22137404580152673,1.6106870229007633,-1.8931297709923665
3.25319504737854,-0.046630859375,0.04345703125,0.400146484375,-0.15267175572519084,1.5114503816793894,-1.6259541984732824
3.2635080814361572,-0.028076171875,0.044677734375,0.4091796875,-0.45038167938931295,1.450381679389313,-2.0610687022900764
3.273822069168091,-0.028076171875,0.058837890625,0.41064453125,-1.2061068702290076,1.4198473282442747,-3.0229007633587788
3.284142017364502,-0.04443359375,0.071044921875,0.4052734375,-2.3587786259541983,2.786259541984733,-3.4885496183206106
3.2944560050964355,-0.025390625,0.059814453125,0.40673828125,-1.534351145038168,2.0,-3.8396946564885495
3.304800033569336,-0.046630859375,0.04833984375,0.4130859375,-0.7633587786259542,1.633587786259542,-3.4580152671755724
3.3151140213012695,-0.048095703125,0.053955078125,0.41015625,-0.5038167938931297,1.9465648854961832,-2.885496183206107
3.3254270553588867,-0.050048828125,0.03662109375,0.408935546875,-0.2748091603053435,2.1374045801526718,-3.83206106870229
3.335738182067871,-0.055419921875,0.03271484375,0.418701171875,0.21374045801526717,2.045801526717557,-1.5114503816793894
3.346050977706909,-0.0498046875,0.03564453125,0.431884765625,0.21374045801526717,1.9312977099236641,-0.0916030534351145
3.3563640117645264,-0.0322265625,0.05029296875,0.4326171875,-0.08396946564885496,2.0,-2.8625954198473282
3.366671085357666,-0.053466796875,0.06494140625,0.435791015625,-0.1984732824427481,1.465648854961832,-3.099236641221374
3.3769869804382324,-0.060546875,0.0673828125,0.436767578125,-1.8778625954198473,1.900763358778626,-2.1068702290076335
3.3873000144958496,-0.063720703125,0.058349609375,0.420654296875,1.1145038167938932,1.5038167938931297,-1.213740458015267
3.3977479934692383,-0.052734375,0.05859375,0.415283203125,1.534351145038168,1.5038167938931297,-0.9465648854961832
3.4080581665039062,-0.0537109375,0.0556640625,0.40869140625,1.4580152671755726,1.251908396946565,-1.0534351145038168
3.418370008468628,-0.048828125,0.0478515625,0.4189453125,1.534351145038168,1.0687022900763359,-1.5038167938931297
3.4286820888519287,-0.049560546875,0.0673828125,0.419189453125,1.3358778625954197,1.0,-1.9312977099236641
3.438995122909546,-0.056640625,0.067138671875,0.42138671875,1.0610687022900764,1.1068702290076335,-2.2290076335877864
3.4493050575256348,-0.069091796875,0.0576171875,0.4248046875,0.7175572519083969,1.3893129770992367,-2.549618320610687
3.459618091583252,-0.0771484375,0.05322265625,0.423095703125,0.2366412213740458,1.5267175572519085,-2.786259541984733
3.469931125640869,-0.068603515625,0.0556640625,0.4091796875,0.2595419847328244,1.3129770992366412,-2.4885496183206106
3.4802441596984863,-0.075439453125,0.051513671875,0.41748046875,0.5954198473282443,0.816793893129771,-2.572519083969466
